﻿"timestamp","date","time","facility_name","facility_type","wait_time","stay_length","status"
1686679626494,"6/13/2023","11:07:06 AM","St. Paul's Hospital","Hospital","00:40","03:26","Normal"
1686679626573,"6/13/2023","11:07:06 AM","Mount Saint Joseph Hospital","Hospital","00:56","01:25","Normal"
1686679626631,"6/13/2023","11:07:06 AM","UBC Hospital (UBCH)","Hospital","01:36","01:57","Normal"
1686679626801,"6/13/2023","11:07:06 AM","Northeast Urgent and Primary Care Centre","Clinic","02:06","01:52","Normal"
1686679626858,"6/13/2023","11:07:06 AM","Southeast Urgent and Primary Care Centre","Clinic","01:25","01:28","Normal"
1686679626912,"6/13/2023","11:07:06 AM","BC Children's Hospital","Hospital","02:57","05:48","Normal"
1686679626967,"6/13/2023","11:07:06 AM","Burnaby Hospital","Hospital","01:52","08:16","Normal"
1686679627022,"6/13/2023","11:07:07 AM","Eagle Ridge Hospital","Hospital","02:34","04:18","Normal"
1686679627075,"6/13/2023","11:07:07 AM","Peace Arch Hospital","Hospital","01:04","05:51","Normal"
1686679627133,"6/13/2023","11:07:07 AM","Ridge Meadows Hospital","Hospital","01:09","05:03","Normal"
1686679627186,"6/13/2023","11:07:07 AM","Royal Columbian Hospital","Hospital","01:48","07:31","Normal"
1686679627240,"6/13/2023","11:07:07 AM","Surrey Memorial Hospital","Hospital","01:29","06:03","Normal"
1686682980223,"6/13/2023","12:03:00 PM","Abbotsford Regional Hospital","Hospital","01:55","07:28","Normal"
1686682980370,"6/13/2023","12:03:00 PM","Chilliwack General Hospital","Hospital","01:08","02:54","Normal"
1686682980525,"6/13/2023","12:03:00 PM","Langley Memorial Hospital","Hospital","01:04","10:09","Normal"
1686682981080,"6/13/2023","12:03:01 PM","Lions Gate Hospital","Hospital","02:24","04:16","Normal"
1686682981399,"6/13/2023","12:03:01 PM","Squamish General Hospital","Hospital","00:42","02:29","Normal"
1686682981566,"6/13/2023","12:03:01 PM","Whistler Health Care Centre","Clinic","00:35","01:23","Normal"
1686682981730,"6/13/2023","12:03:01 PM","Pemberton Health Centre","Clinic","00:54","01:03","Normal"
1686682981881,"6/13/2023","12:03:01 PM","Sechelt Hospital","Hospital","02:33","03:46","Normal"
1686682982033,"6/13/2023","12:03:02 PM","Richmond Hospital","Hospital","02:09","04:25","Normal"
1686682982178,"6/13/2023","12:03:02 PM","Richmond Urgent and Primary Care Centre","Clinic","03:16","01:51","Normal"
1686682982323,"6/13/2023","12:03:02 PM","Delta Hospital","Hospital","00:56","08:48","Overcrowded"
1686682982496,"6/13/2023","12:03:02 PM","Vancouver General Hospital","Hospital","02:23","11:25","Normal"
1686682982639,"6/13/2023","12:03:02 PM","St. Paul's Hospital","Hospital","00:54","03:26","Normal"
1686682982809,"6/13/2023","12:03:02 PM","Mount Saint Joseph Hospital","Hospital","01:38","02:02","Normal"
1686682982980,"6/13/2023","12:03:02 PM","UBC Hospital (UBCH)","Hospital","01:36","02:00","Normal"
1686682983432,"6/13/2023","12:03:03 PM","Northeast Urgent and Primary Care Centre","Clinic","02:12","01:57","Normal"
1686682983577,"6/13/2023","12:03:03 PM","Southeast Urgent and Primary Care Centre","Clinic","02:14","01:42","Normal"
1686682983721,"6/13/2023","12:03:03 PM","BC Children's Hospital","Hospital","02:32","05:52","Normal"
1686682983876,"6/13/2023","12:03:03 PM","Burnaby Hospital","Hospital","02:13","08:10","Normal"
1686682984031,"6/13/2023","12:03:04 PM","Eagle Ridge Hospital","Hospital","03:19","04:19","Normal"
1686682984175,"6/13/2023","12:03:04 PM","Peace Arch Hospital","Hospital","01:35","04:09","Normal"
1686682984317,"6/13/2023","12:03:04 PM","Ridge Meadows Hospital","Hospital","00:50","03:31","Normal"
1686682984485,"6/13/2023","12:03:04 PM","Royal Columbian Hospital","Hospital","02:18","06:31","Normal"
1686682984640,"6/13/2023","12:03:04 PM","Surrey Memorial Hospital","Hospital","01:59","05:55","Normal"
1686686705889,"6/13/2023","1:05:05 PM","Abbotsford Regional Hospital","Hospital","02:46","06:21","Normal"
1686686706027,"6/13/2023","1:05:06 PM","Chilliwack General Hospital","Hospital","01:49","03:22","Normal"
1686686706151,"6/13/2023","1:05:06 PM","Langley Memorial Hospital","Hospital","01:30","09:19","Normal"
1686686706535,"6/13/2023","1:05:06 PM","Lions Gate Hospital","Hospital","02:17","04:20","Normal"
1686686706801,"6/13/2023","1:05:06 PM","Squamish General Hospital","Hospital","01:05","02:29","Normal"
1686686706938,"6/13/2023","1:05:06 PM","Whistler Health Care Centre","Clinic","00:27","01:23","Normal"
1686686707074,"6/13/2023","1:05:07 PM","Pemberton Health Centre","Clinic","00:54","01:03","Normal"
1686686707196,"6/13/2023","1:05:07 PM","Sechelt Hospital","Hospital","02:36","03:46","Overcrowded"
1686686707362,"6/13/2023","1:05:07 PM","Richmond Hospital","Hospital","02:37","04:25","Normal"
1686686707484,"6/13/2023","1:05:07 PM","Richmond Urgent and Primary Care Centre","Clinic","03:54","02:52","Normal"
1686686707614,"6/13/2023","1:05:07 PM","Delta Hospital","Hospital","02:34","03:40","Overcrowded"
1686686707751,"6/13/2023","1:05:07 PM","Vancouver General Hospital","Hospital","01:28","11:25","Normal"
1686686707885,"6/13/2023","1:05:07 PM","St. Paul's Hospital","Hospital","01:08","03:19","Normal"
1686686708006,"6/13/2023","1:05:08 PM","Mount Saint Joseph Hospital","Hospital","01:47","02:32","Normal"
1686686708125,"6/13/2023","1:05:08 PM","UBC Hospital (UBCH)","Hospital","03:25","02:43","Normal"
1686686708507,"6/13/2023","1:05:08 PM","Northeast Urgent and Primary Care Centre","Clinic","02:03","02:24","Normal"
1686686708629,"6/13/2023","1:05:08 PM","Southeast Urgent and Primary Care Centre","Clinic","02:14","01:57","Normal"
1686686708787,"6/13/2023","1:05:08 PM","BC Children's Hospital","Hospital","02:26","05:52","Normal"
1686686708906,"6/13/2023","1:05:08 PM","Burnaby Hospital","Hospital","04:33","07:19","Normal"
1686686709028,"6/13/2023","1:05:09 PM","Eagle Ridge Hospital","Hospital","04:00","04:24","Normal"
1686686709157,"6/13/2023","1:05:09 PM","Peace Arch Hospital","Hospital","02:05","03:34","Normal"
1686686709275,"6/13/2023","1:05:09 PM","Ridge Meadows Hospital","Hospital","01:12","03:55","Normal"
1686686709404,"6/13/2023","1:05:09 PM","Royal Columbian Hospital","Hospital","02:05","05:09","Normal"
1686686709524,"6/13/2023","1:05:09 PM","Surrey Memorial Hospital","Hospital","03:13","05:01","Normal"
1686690202334,"6/13/2023","2:03:22 PM","Abbotsford Regional Hospital","Hospital","03:15","05:39","Normal"
1686690202423,"6/13/2023","2:03:22 PM","Chilliwack General Hospital","Hospital","01:32","03:00","Overcrowded"
1686690202508,"6/13/2023","2:03:22 PM","Langley Memorial Hospital","Hospital","01:35","07:57","Normal"
1686690202799,"6/13/2023","2:03:22 PM","Lions Gate Hospital","Hospital","02:15","04:50","Normal"
1686690202972,"6/13/2023","2:03:22 PM","Squamish General Hospital","Hospital","01:05","02:23","Normal"
1686690203056,"6/13/2023","2:03:23 PM","Whistler Health Care Centre","Clinic","00:32","01:22","Normal"
1686690203140,"6/13/2023","2:03:23 PM","Pemberton Health Centre","Clinic","00:56","01:03","Normal"
1686690203228,"6/13/2023","2:03:23 PM","Sechelt Hospital","Hospital","02:36","04:06","Overcrowded"
1686690203313,"6/13/2023","2:03:23 PM","Richmond Hospital","Hospital","02:37","03:44","Normal"
1686690203401,"6/13/2023","2:03:23 PM","Richmond Urgent and Primary Care Centre","Clinic","04:08","03:14","Normal"
1686690203485,"6/13/2023","2:03:23 PM","Delta Hospital","Hospital","02:30","03:46","Overcrowded"
1686690203570,"6/13/2023","2:03:23 PM","Vancouver General Hospital","Hospital","01:13","11:25","Normal"
1686690203653,"6/13/2023","2:03:23 PM","St. Paul's Hospital","Hospital","02:12","03:38","Normal"
1686690203744,"6/13/2023","2:03:23 PM","Mount Saint Joseph Hospital","Hospital","01:45","02:45","Normal"
1686690203828,"6/13/2023","2:03:23 PM","UBC Hospital (UBCH)","Hospital","03:26","03:45","Normal"
1686690204089,"6/13/2023","2:03:24 PM","Northeast Urgent and Primary Care Centre","Clinic","02:07","02:24","Normal"
1686690204181,"6/13/2023","2:03:24 PM","Southeast Urgent and Primary Care Centre","Clinic","02:44","02:14","Normal"
1686690204265,"6/13/2023","2:03:24 PM","BC Children's Hospital","Hospital","02:26","05:18","Normal"
1686690204351,"6/13/2023","2:03:24 PM","Burnaby Hospital","Hospital","04:25","05:27","Normal"
1686690204435,"6/13/2023","2:03:24 PM","Eagle Ridge Hospital","Hospital","04:47","04:55","Overcrowded"
1686690204521,"6/13/2023","2:03:24 PM","Peace Arch Hospital","Hospital","01:36","03:49","Normal"
1686690204603,"6/13/2023","2:03:24 PM","Ridge Meadows Hospital","Hospital","01:27","03:18","Normal"
1686690204685,"6/13/2023","2:03:24 PM","Royal Columbian Hospital","Hospital","02:10","04:37","Normal"
1686690204775,"6/13/2023","2:03:24 PM","Surrey Memorial Hospital","Hospital","03:11","04:21","Normal"
1686693858924,"6/13/2023","3:04:18 PM","Abbotsford Regional Hospital","Hospital","02:38","05:46","Normal"
1686693859056,"6/13/2023","3:04:19 PM","Chilliwack General Hospital","Hospital","01:06","03:43","Overcrowded"
1686693859291,"6/13/2023","3:04:19 PM","Langley Memorial Hospital","Hospital","01:12","07:55","Normal"
1686693859746,"6/13/2023","3:04:19 PM","Lions Gate Hospital","Hospital","02:37","04:50","Overcrowded"
1686693860033,"6/13/2023","3:04:20 PM","Squamish General Hospital","Hospital","01:03","02:23","Normal"
1686693860191,"6/13/2023","3:04:20 PM","Whistler Health Care Centre","Clinic","00:49","01:35","Normal"
1686693860320,"6/13/2023","3:04:20 PM","Pemberton Health Centre","Clinic","00:56","01:14","Normal"
1686693860453,"6/13/2023","3:04:20 PM","Sechelt Hospital","Hospital","05:07","04:27","Normal"
1686693860572,"6/13/2023","3:04:20 PM","Richmond Hospital","Hospital","02:37","04:07","Normal"
1686693860691,"6/13/2023","3:04:20 PM","Richmond Urgent and Primary Care Centre","Clinic","05:01","03:30","Normal"
1686693860847,"6/13/2023","3:04:20 PM","Delta Hospital","Hospital","02:32","04:22","Overcrowded"
1686693860987,"6/13/2023","3:04:20 PM","Vancouver General Hospital","Hospital","01:13","10:46","Normal"
1686693861112,"6/13/2023","3:04:21 PM","St. Paul's Hospital","Hospital","02:34","03:37","Normal"
1686693861230,"6/13/2023","3:04:21 PM","Mount Saint Joseph Hospital","Hospital","01:44","02:50","Normal"
1686693861374,"6/13/2023","3:04:21 PM","UBC Hospital (UBCH)","Hospital","03:51","04:35","Normal"
1686693861787,"6/13/2023","3:04:21 PM","Northeast Urgent and Primary Care Centre","Clinic","02:07","02:17","Normal"
1686693861908,"6/13/2023","3:04:21 PM","Southeast Urgent and Primary Care Centre","Clinic","03:11","02:33","Normal"
1686693862028,"6/13/2023","3:04:22 PM","BC Children's Hospital","Hospital","02:41","04:40","Normal"
1686693862149,"6/13/2023","3:04:22 PM","Burnaby Hospital","Hospital","03:01","04:40","Overcrowded"
1686693862269,"6/13/2023","3:04:22 PM","Eagle Ridge Hospital","Hospital","05:07","05:31","Overcrowded"
1686693862388,"6/13/2023","3:04:22 PM","Peace Arch Hospital","Hospital","01:43","03:54","Normal"
1686693862506,"6/13/2023","3:04:22 PM","Ridge Meadows Hospital","Hospital","02:02","03:25","Overcrowded"
1686693862637,"6/13/2023","3:04:22 PM","Royal Columbian Hospital","Hospital","02:18","04:24","Normal"
1686693862763,"6/13/2023","3:04:22 PM","Surrey Memorial Hospital","Hospital","03:35","04:22","Normal"
1686697440675,"6/13/2023","4:04:00 PM","Abbotsford Regional Hospital","Hospital","02:39","05:19","Normal"
1686697440821,"6/13/2023","4:04:00 PM","Chilliwack General Hospital","Hospital","01:54","03:19","Normal"
1686697440979,"6/13/2023","4:04:00 PM","Langley Memorial Hospital","Hospital","02:08","06:07","Normal"
1686697441481,"6/13/2023","4:04:01 PM","Lions Gate Hospital","Hospital","02:37","04:20","Overcrowded"
1686697441852,"6/13/2023","4:04:01 PM","Squamish General Hospital","Hospital","01:12","02:14","Normal"
1686697441996,"6/13/2023","4:04:01 PM","Whistler Health Care Centre","Clinic","00:49","02:02","Normal"
1686697442153,"6/13/2023","4:04:02 PM","Pemberton Health Centre","Clinic","00:53","01:14","Normal"
1686697442294,"6/13/2023","4:04:02 PM","Sechelt Hospital","Hospital","04:31","04:27","Normal"
1686697442448,"6/13/2023","4:04:02 PM","Richmond Hospital","Hospital","02:56","03:44","Normal"
1686697442585,"6/13/2023","4:04:02 PM","Richmond Urgent and Primary Care Centre","Clinic","05:34","04:22","Normal"
1686697442737,"6/13/2023","4:04:02 PM","Delta Hospital","Hospital","02:22","04:10","Normal"
1686697442878,"6/13/2023","4:04:02 PM","Vancouver General Hospital","Hospital","01:16","08:45","Normal"
1686697443017,"6/13/2023","4:04:03 PM","St. Paul's Hospital","Hospital","03:09","03:37","Normal"
1686697443161,"6/13/2023","4:04:03 PM","Mount Saint Joseph Hospital","Hospital","00:38","02:55","Normal"
1686697443303,"6/13/2023","4:04:03 PM","UBC Hospital (UBCH)","Hospital","04:05","04:47","Normal"
1686697443717,"6/13/2023","4:04:03 PM","Northeast Urgent and Primary Care Centre","Clinic","01:04","02:17","Normal"
1686697443858,"6/13/2023","4:04:03 PM","Southeast Urgent and Primary Care Centre","Clinic","03:20","02:44","Normal"
1686697443995,"6/13/2023","4:04:03 PM","BC Children's Hospital","Hospital","03:38","04:23","Normal"
1686697444138,"6/13/2023","4:04:04 PM","Burnaby Hospital","Hospital","03:15","04:37","Normal"
1686697444352,"6/13/2023","4:04:04 PM","Eagle Ridge Hospital","Hospital","05:07","05:43","Overcrowded"
1686697444490,"6/13/2023","4:04:04 PM","Peace Arch Hospital","Hospital","02:16","04:00","Normal"
1686697444628,"6/13/2023","4:04:04 PM","Ridge Meadows Hospital","Hospital","02:02","03:28","Overcrowded"
1686697444765,"6/13/2023","4:04:04 PM","Royal Columbian Hospital","Hospital","01:19","04:34","Normal"
1686697444904,"6/13/2023","4:04:04 PM","Surrey Memorial Hospital","Hospital","03:15","04:28","Normal"
1686702868472,"6/13/2023","5:34:28 PM","Abbotsford Regional Hospital","Hospital","04:58","05:48","Normal"
1686702868622,"6/13/2023","5:34:28 PM","Chilliwack General Hospital","Hospital","01:07","03:49","Normal"
1686702868855,"6/13/2023","5:34:28 PM","Langley Memorial Hospital","Hospital","02:25","05:46","Normal"
1686702869384,"6/13/2023","5:34:29 PM","Lions Gate Hospital","Hospital","03:45","05:38","Overcrowded"
1686702869671,"6/13/2023","5:34:29 PM","Squamish General Hospital","Hospital","00:41","02:05","Normal"
1686702869804,"6/13/2023","5:34:29 PM","Whistler Health Care Centre","Clinic","00:18","02:02","Normal"
1686702869923,"6/13/2023","5:34:29 PM","Pemberton Health Centre","Clinic","01:29","01:38","Normal"
1686702870054,"6/13/2023","5:34:30 PM","Sechelt Hospital","Hospital","04:26","05:36","Normal"
1686702870174,"6/13/2023","5:34:30 PM","Richmond Hospital","Hospital","02:56","03:45","Normal"
1686702870405,"6/13/2023","5:34:30 PM","Richmond Urgent and Primary Care Centre","Clinic","06:08","05:14","Normal"
1686702870526,"6/13/2023","5:34:30 PM","Delta Hospital","Hospital","02:55","04:55","Overcrowded"
1686702870670,"6/13/2023","5:34:30 PM","Vancouver General Hospital","Hospital","02:02","06:24","Normal"
1686702870789,"6/13/2023","5:34:30 PM","St. Paul's Hospital","Hospital","03:14","03:42","Normal"
1686702870940,"6/13/2023","5:34:30 PM","Mount Saint Joseph Hospital","Hospital","00:23","03:11","Normal"
1686702871061,"6/13/2023","5:34:31 PM","UBC Hospital (UBCH)","Hospital","03:38","05:20","Normal"
1686702871418,"6/13/2023","5:34:31 PM","Northeast Urgent and Primary Care Centre","Clinic","01:19","02:10","Normal"
1686702871538,"6/13/2023","5:34:31 PM","Southeast Urgent and Primary Care Centre","Clinic","03:50","03:10","Normal"
1686702871691,"6/13/2023","5:34:31 PM","BC Children's Hospital","Hospital","03:07","04:24","Normal"
1686702871809,"6/13/2023","5:34:31 PM","Burnaby Hospital","Hospital","02:42","04:52","Normal"
1686702871928,"6/13/2023","5:34:31 PM","Eagle Ridge Hospital","Hospital","05:48","06:00","Normal"
1686702872046,"6/13/2023","5:34:32 PM","Peace Arch Hospital","Hospital","02:41","04:10","Overcrowded"
1686702872165,"6/13/2023","5:34:32 PM","Ridge Meadows Hospital","Hospital","01:40","03:52","Overcrowded"
1686702872284,"6/13/2023","5:34:32 PM","Royal Columbian Hospital","Hospital","02:32","04:36","Normal"
1686702872414,"6/13/2023","5:34:32 PM","Surrey Memorial Hospital","Hospital","03:13","04:21","Normal"
1686708482004,"6/13/2023","7:08:01 PM","Abbotsford Regional Hospital","Hospital","06:27","06:37","Overcrowded"
1686708482138,"6/13/2023","7:08:02 PM","Chilliwack General Hospital","Hospital","00:46","03:55","Normal"
1686708482253,"6/13/2023","7:08:02 PM","Langley Memorial Hospital","Hospital","03:12","06:07","Normal"
1686708482615,"6/13/2023","7:08:02 PM","Lions Gate Hospital","Hospital","03:45","05:38","Normal"
1686708482851,"6/13/2023","7:08:02 PM","Squamish General Hospital","Hospital","00:35","01:46","Normal"
1686708482953,"6/13/2023","7:08:02 PM","Whistler Health Care Centre","Clinic","00:16","01:54","Normal"
1686708483086,"6/13/2023","7:08:03 PM","Pemberton Health Centre","Clinic","01:29","01:40","Normal"
1686708483186,"6/13/2023","7:08:03 PM","Sechelt Hospital","Hospital","03:16","05:44","Normal"
1686708483306,"6/13/2023","7:08:03 PM","","Clinic","","","Undefined"
1686708483407,"6/13/2023","7:08:03 PM","Richmond Urgent and Primary Care Centre","Clinic","05:20","05:31","Normal"
1686708483505,"6/13/2023","7:08:03 PM","Delta Hospital","Hospital","01:57","05:18","Normal"
1686708483604,"6/13/2023","7:08:03 PM","Vancouver General Hospital","Hospital","02:28","06:13","Normal"
1686708483702,"6/13/2023","7:08:03 PM","St. Paul's Hospital","Hospital","03:29","04:26","Normal"
1686708484008,"6/13/2023","7:08:04 PM","Mount Saint Joseph Hospital","Hospital","00:26","03:12","Normal"
1686708484145,"6/13/2023","7:08:04 PM","UBC Hospital (UBCH)","Hospital","03:24","05:18","Normal"
1686708484473,"6/13/2023","7:08:04 PM","Northeast Urgent and Primary Care Centre","Clinic","02:23","02:05","Normal"
1686708484569,"6/13/2023","7:08:04 PM","Southeast Urgent and Primary Care Centre","Clinic","07:33","03:45","Normal"
1686708484699,"6/13/2023","7:08:04 PM","BC Children's Hospital","Hospital","05:49","04:46","Normal"
1686708484797,"6/13/2023","7:08:04 PM","Burnaby Hospital","Hospital","05:33","05:01","Normal"
1686708484912,"6/13/2023","7:08:04 PM","Eagle Ridge Hospital","Hospital","05:57","06:13","Normal"
1686708485025,"6/13/2023","7:08:05 PM","Peace Arch Hospital","Hospital","01:51","04:19","Normal"
1686708485155,"6/13/2023","7:08:05 PM","Ridge Meadows Hospital","Hospital","02:06","04:09","Overcrowded"
1686708485269,"6/13/2023","7:08:05 PM","Royal Columbian Hospital","Hospital","01:32","04:52","Normal"
